,Date,Day,Month,Year,Price(USD),Price(THB)
0,1979-01-31,31,1,1979,233.7,4511.3
1,1979-02-28,28,2,1979,251.3,4985.7
2,1979-03-30,30,3,1979,240.1,4812.9
3,1979-04-30,30,4,1979,245.3,4891.0
4,1979-05-31,31,5,1979,274.6,5560.8
5,1979-06-29,29,6,1979,277.5,5477.3
6,1979-07-31,31,7,1979,296.5,6147.7
7,1979-08-31,31,8,1979,315.1,6424.5
8,1979-09-28,28,9,1979,397.3,7894.9
9,1979-10-31,31,10,1979,382.0,7808.0
10,1979-11-30,30,11,1979,415.7,8260.5
11,1979-12-31,31,12,1979,512.0,10645.2
12,1980-01-31,31,1,1980,653.0,13763.8
13,1980-02-29,29,2,1980,637.0,13036.5
14,1980-03-31,31,3,1980,494.5,10312.8
15,1980-04-30,30,4,1980,518.0,10712.7
16,1980-05-30,30,5,1980,535.5,10526.0
17,1980-06-30,30,6,1980,653.5,13466.5
18,1980-07-31,31,7,1980,614.3,12792.6
19,1980-08-29,29,8,1980,631.3,12745.4
20,1980-09-30,30,9,1980,666.8,13638.5
21,1980-10-31,31,10,1980,629.0,12999.3
22,1980-11-28,28,11,1980,619.8,12677.8
23,1980-12-31,31,12,1980,589.8,12026.7
24,1981-01-30,30,1,1981,506.5,10623.8
25,1981-02-27,27,2,1981,489.0,10333.1
26,1981-03-31,31,3,1981,513.8,10481.0
27,1981-04-30,30,4,1981,482.8,9999.8
28,1981-05-29,29,5,1981,479.3,9967.1
29,1981-06-30,30,6,1981,426.0,8820.8
30,1981-07-31,31,7,1981,406.0,9395.6
31,1981-08-31,31,8,1981,425.0,9711.3
32,1981-09-30,30,9,1981,428.8,9593.3
33,1981-10-30,30,10,1981,427.0,9516.4
34,1981-11-30,30,11,1981,414.5,9542.7
35,1981-12-31,31,12,1981,397.5,9089.6
36,1982-01-29,29,1,1982,387.0,8746.4
37,1982-02-26,26,2,1982,362.6,8442.4
38,1982-03-31,31,3,1982,320.0,7365.0
39,1982-04-30,30,4,1982,361.3,8080.4
40,1982-05-31,31,5,1982,325.3,7471.7
41,1982-06-30,30,6,1982,317.5,7086.8
42,1982-07-30,30,7,1982,342.9,7981.2
43,1982-08-31,31,8,1982,411.5,9487.4
44,1982-09-30,30,9,1982,397.0,9061.0
45,1982-10-29,29,10,1982,423.3,9688.1
46,1982-11-30,30,11,1982,436.0,9706.0
47,1982-12-31,31,12,1982,456.9,10240.0
48,1983-01-31,31,1,1983,499.5,11532.6
49,1983-02-28,28,2,1983,408.5,9612.9
50,1983-03-31,31,3,1983,414.8,9437.1
51,1983-04-29,29,4,1983,429.3,9808.4
52,1983-05-31,31,5,1983,437.5,9997.5
53,1983-06-30,30,6,1983,416.0,9614.1
54,1983-07-29,29,7,1983,422.0,9741.9
55,1983-08-31,31,8,1983,414.3,9530.2
56,1983-09-30,30,9,1983,405.0,9310.6
57,1983-10-31,31,10,1983,382.0,8782.9
58,1983-11-30,30,11,1983,405.0,9262.5
59,1983-12-30,30,12,1983,382.4,8699.7
60,1984-01-31,31,1,1984,373.8,8557.8
61,1984-02-29,29,2,1984,394.3,8940.5
62,1984-03-30,30,3,1984,388.5,8914.6
63,1984-04-30,30,4,1984,375.8,8608.1
64,1984-05-31,31,5,1984,384.3,8805.3
65,1984-06-29,29,6,1984,373.1,8527.4
66,1984-07-31,31,7,1984,342.4,7811.7
67,1984-08-31,31,8,1984,348.3,7963.8
68,1984-09-28,28,9,1984,343.8,8029.9
69,1984-10-31,31,10,1984,333.5,7588.6
70,1984-11-30,30,11,1984,329.0,8777.3
