Date,Price(USD),Price(THB),Gold Change %
1979-01-01,233.7,4511.3,
1979-02-01,251.3,4985.7,7.531022678647847
1979-03-01,240.1,4812.9,-4.45682451253483
1979-04-01,245.3,4891.0,2.165764264889636
1979-05-01,274.6,5560.8,11.944557684468005
1979-06-01,277.5,5477.3,1.056081573197365
1979-07-01,296.5,6147.7,6.8468468468468435
1979-08-01,315.1,6424.5,6.273187183811135
1979-09-01,397.3,7894.9,26.086956521739136
1979-10-01,382.0,7808.0,-3.8509942109237416
1979-11-01,415.7,8260.5,8.821989528795804
1979-12-01,512.0,10645.2,23.165744527303357
1980-01-01,653.0,13763.8,27.5390625
1980-02-01,637.0,13036.5,-2.450229709035223
1980-03-01,494.5,10312.8,-22.37048665620094
1980-04-01,518.0,10712.7,4.752275025278063
1980-05-01,535.5,10526.0,3.378378378378377
1980-06-01,653.5,13466.5,22.03548085901028
1980-07-01,614.3,12792.6,-5.9984697781178316
1980-08-01,631.3,12745.4,2.767377502848767
1980-09-01,666.8,13638.5,5.623316964992875
1980-10-01,629.0,12999.3,-5.668866226754643
1980-11-01,619.8,12677.8,-1.4626391096979385
1980-12-01,589.8,12026.7,-4.840271055179091
1981-01-01,506.5,10623.8,-14.123431671753128
1981-02-01,489.0,10333.1,-3.455083909180656
1981-03-01,513.8,10481.0,5.071574642126775
1981-04-01,482.8,9999.8,-6.033476060724007
1981-05-01,479.3,9967.1,-0.7249378624689329
1981-06-01,426.0,8820.8,-11.120383893177554
1981-07-01,406.0,9395.6,-4.694835680751175
1981-08-01,425.0,9711.3,4.679802955665036
1981-09-01,428.8,9593.3,0.894117647058823
1981-10-01,427.0,9516.4,-0.41977611940299253
1981-11-01,414.5,9542.7,-2.927400468384078
1981-12-01,397.5,9089.6,-4.101326899879377
1982-01-01,387.0,8746.4,-2.6415094339622636
1982-02-01,362.6,8442.4,-6.3049095607235035
1982-03-01,320.0,7365.0,-11.748483177054613
1982-04-01,361.3,8080.4,12.906250000000007
1982-05-01,325.3,7471.7,-9.964018820924437
1982-06-01,317.5,7086.8,-2.3977866584691143
1982-07-01,342.9,7981.2,7.999999999999985
1982-08-01,411.5,9487.4,20.00583260425781
1982-09-01,397.0,9061.0,-3.523693803159178
1982-10-01,423.3,9688.1,6.624685138539044
1982-11-01,436.0,9706.0,3.00023623907395
1982-12-01,456.9,10240.0,4.793577981651365
1983-01-01,499.5,11532.6,9.323703217334224
1983-02-01,408.5,9612.9,-18.21821821821822
1983-03-01,414.8,9437.1,1.5422276621787079
1983-04-01,429.3,9808.4,3.49566055930568
1983-05-01,437.5,9997.5,1.9100861868157404
1983-06-01,416.0,9614.1,-4.9142857142857155
1983-07-01,422.0,9741.9,1.4423076923076872
1983-08-01,414.3,9530.2,-1.8246445497630326
1983-09-01,405.0,9310.6,-2.2447501810282433
1983-10-01,382.0,8782.9,-5.679012345679013
1983-11-01,405.0,9262.5,6.020942408376961
1983-12-01,382.4,8699.7,-5.580246913580256
1984-01-01,373.8,8557.8,-2.2489539748953846
1984-02-01,394.3,8940.5,5.484216158373467
1984-03-01,388.5,8914.6,-1.470961197058085
1984-04-01,375.8,8608.1,-3.268983268983261
1984-05-01,384.3,8805.3,2.2618414050026514
1984-06-01,373.1,8527.4,-2.914389799635697
1984-07-01,342.4,7811.7,-8.228357008844823
1984-08-01,348.3,7963.8,1.7231308411215007
1984-09-01,343.8,8029.9,-1.2919896640826822
1984-10-01,333.5,7588.6,-2.9959278650378174
1984-11-01,329.0,8777.3,-1.3493253373313308
1984-12-01,308.3,8219.4,-6.291793313069904
1985-01-01,306.7,8114.5,-0.518975024326962
1985-02-01,287.8,8002.2,-6.16237365503749
1985-03-01,329.3,8514.8,14.419735927727583
1985-04-01,321.4,8751.8,-2.3990282417248765
1985-05-01,314.0,8372.0,-2.302426882389541
1985-06-01,317.8,8513.8,1.2101910828025586
1985-07-01,327.5,8775.2,3.0522341095028382
1985-08-01,333.3,8839.6,1.7709923664122273
1985-09-01,325.8,8369.2,-2.25022502250225
1985-10-01,325.1,8482.8,-0.21485573971761207
1985-11-01,325.3,8228.1,0.06151953245154829
1985-12-01,326.8,8614.4,0.4611128189363711
1986-01-01,350.5,8994.4,7.252141982864124
1986-02-01,338.2,8862.6,-3.509272467903002
1986-03-01,344.0,8947.7,1.714961561206385
1986-04-01,345.8,8916.8,0.5232558139534937
1986-05-01,343.2,9089.9,-0.7518796992481258
1986-06-01,346.8,9050.6,1.0489510489510634
1986-07-01,357.5,9119.0,3.085351787773938
1986-08-01,384.7,10042.2,7.608391608391596
1986-09-01,423.2,10851.8,10.007798284377433
1986-10-01,401.0,10485.1,-5.245746691871456
1986-11-01,389.5,9971.9,-2.867830423940154
1986-12-01,388.8,9953.8,-0.17971758664955262
1987-01-01,400.5,10405.0,3.009259259259256
1987-02-01,405.9,10285.9,1.348314606741563
1987-03-01,421.0,10820.1,3.720128110372012
1987-04-01,453.3,11532.6,7.672209026128263
1987-05-01,451.0,11759.2,-0.5073902492830351
1987-06-01,447.3,11504.8,-0.8203991130820376
1987-07-01,462.5,11995.9,3.3981667784484637
1987-08-01,453.4,11560.5,-1.9675675675675741
1987-09-01,459.5,11669.8,1.3453903837671088
1987-10-01,468.8,11721.5,2.0239390642002197
1987-11-01,492.5,12272.1,5.055460750853236
1987-12-01,484.1,11789.2,-1.7055837563451748
1988-01-01,458.0,11828.4,-5.391448047923985
1988-02-01,426.2,10643.5,-6.943231441048036
1988-03-01,457.0,11616.1,7.226654152979828
1988-04-01,449.0,11228.0,-1.7505470459518557
1988-05-01,455.5,11502.6,1.4476614699331813
1988-06-01,436.6,11117.0,-4.1492864983534545
1988-07-01,436.8,11143.5,0.04580852038478245
1988-08-01,427.8,10922.4,-2.060439560439564
1988-09-01,396.7,10202.8,-7.269752220663872
1988-10-01,412.4,10377.1,3.9576506175951653
1988-11-01,422.6,10573.6,2.4733268671193187
1988-12-01,410.3,10261.9,-2.9105537150970195
1989-01-01,394.0,10002.5,-3.972702900316849
1989-02-01,387.0,9794.2,-1.7766497461928932
1989-03-01,383.2,9713.5,-0.9819121447028456
1989-04-01,377.6,9599.6,-1.4613778705636626
1989-05-01,361.8,9318.2,-4.184322033898313
1989-06-01,373.0,9644.1,3.095632946379201
1989-07-01,368.3,9337.3,-1.2600536193029477
1989-08-01,359.8,9318.0,-2.3079011675264716
1989-09-01,366.5,9463.2,1.862145636464696
1989-10-01,375.3,9691.7,2.401091405184186
1989-11-01,408.2,10483.4,8.766320277111639
1989-12-01,398.6,10036.1,-2.3517883390494765
1990-01-01,415.1,10623.3,4.139488208730557
1990-02-01,407.7,10494.1,-1.7827029631414248
1990-03-01,368.5,9506.1,-9.614912926171204
1990-04-01,367.8,9510.6,-0.1899592944369033
1990-05-01,363.1,9352.3,-1.2778684067427881
1990-06-01,352.2,9085.1,-3.0019278435692742
1990-07-01,372.3,9487.6,5.706984667802395
1990-08-01,387.8,9844.9,4.16330915928016
1990-09-01,408.4,10321.7,5.312016503352224
1990-10-01,379.5,9507.0,-7.0763956904995045
1990-11-01,384.9,9642.3,1.4229249011857625
1990-12-01,386.2,9633.2,0.33775006495193605
1991-01-01,366.0,9167.7,-5.230450543759712
1991-02-01,362.7,9141.1,-0.901639344262295
1991-03-01,355.7,9121.3,-1.9299696719051518
1991-04-01,357.8,9147.1,0.5903851560303597
1991-05-01,360.4,9212.6,0.7266629401900371
1991-06-01,368.4,9469.3,2.219755826859049
1991-07-01,362.9,9313.5,-1.4929424538545066
1991-08-01,347.4,8958.8,-4.271149076880687
1991-09-01,354.9,9039.5,2.1588946459412783
1991-10-01,357.5,9097.8,0.73260073260073
1991-11-01,366.3,9297.6,2.4615384615384706
1991-12-01,353.2,8922.8,-3.5763035763035855
1992-01-01,354.1,9010.8,0.254813137032861
1992-02-01,353.1,8995.3,-0.2824060999717548
1992-03-01,341.7,8732.0,-3.228547153780803
1992-04-01,336.4,8595.9,-1.5510681884694177
1992-05-01,337.5,8589.7,0.32699167657550543
1992-06-01,343.4,8678.8,1.7481481481481431
1992-07-01,357.9,9043.2,4.222481071636586
1992-08-01,340.0,8581.0,-5.001397038278843
1992-09-01,349.0,8735.3,2.6470588235294024
1992-10-01,339.3,8598.0,-2.7793696275071555
1992-11-01,334.2,8534.4,-1.5030946065428874
1992-12-01,332.9,8436.2,-0.3889886295631362
1993-01-01,330.5,8426.8,-0.720937218383888
1993-02-01,327.6,8356.9,-0.8774583963691351
1993-03-01,337.8,8555.5,3.1135531135531025
1993-04-01,354.3,8930.9,4.88454706927175
1993-05-01,377.5,9447.1,6.548123059554056
1993-06-01,378.5,9578.4,0.26490066225166586
1993-07-01,401.8,10112.7,6.155878467635412
1993-08-01,371.6,9364.3,-7.516177202588348
1993-09-01,355.5,9054.5,-4.332615715823474
1993-10-01,369.6,9368.7,3.9662447257384104
1993-11-01,370.9,9419.3,0.35173160173158635
1993-12-01,391.8,9977.9,5.6349420328929645
1994-01-01,377.9,9617.9,-3.54772843287392
1994-02-01,381.6,9660.9,0.9790949986769215
1994-03-01,389.2,9819.8,1.991614255765195
1994-04-01,376.5,9479.0,-3.2631038026721404
1994-05-01,387.6,9767.8,2.948207171314743
1994-06-01,388.3,9647.0,0.180598555211553
1994-07-01,384.0,9611.9,-1.1073911923770274
1994-08-01,385.8,9659.2,0.46874999999999556
1994-09-01,394.9,9861.1,2.358735095904607
1994-10-01,383.9,9567.0,-2.785515320334264
1994-11-01,383.1,9598.7,-0.20838760093773168
1994-12-01,383.3,9621.5,0.052205690420259465
1995-01-01,374.9,9391.2,-2.1914949126010996
1995-02-01,376.4,9387.4,0.400106695118696
1995-03-01,392.0,9662.8,4.144527098831041
1995-04-01,389.8,9585.9,-0.5612244897959195
1995-05-01,384.3,9484.5,-1.4109799897383257
1995-06-01,387.1,9554.3,0.7285974499089187
1995-07-01,383.4,9489.8,-0.9558253681219431
1995-08-01,382.4,9581.7,-0.2608242044861764
1995-09-01,384.0,9630.7,0.4184100418409997
1995-10-01,382.7,9627.5,-0.3385416666666696
1995-11-01,387.8,9757.0,1.3326365299189957
1995-12-01,387.0,9748.5,-0.2062919030428101
1996-01-01,405.6,10276.6,4.806201550387601
1996-02-01,400.7,10100.4,-1.2080867850098653
1996-03-01,396.4,9999.9,-1.073122036436236
1996-04-01,391.3,9880.3,-1.286579212916239
1996-05-01,390.6,9888.3,-0.17889087656529634
1996-06-01,382.0,9702.8,-2.2017409114183373
1996-07-01,385.3,9730.7,0.8638743455497311
1996-08-01,386.5,9779.1,0.3114456267843124
1996-09-01,379.0,9633.2,-1.9404915912031084
1996-10-01,379.5,9679.1,0.13192612137202797
1996-11-01,371.3,9483.2,-2.1607378129117283
1996-12-01,369.3,9467.6,-0.5386479935362232
1997-01-01,345.5,8953.6,-6.44462496615218
1997-02-01,358.6,9285.9,3.7916063675832223
1997-03-01,348.2,9043.2,-2.900167317345237
1997-04-01,340.2,8886.4,-2.2975301550832827
1997-05-01,345.6,8612.4,1.5873015873016039
1997-06-01,334.6,8666.5,-3.182870370370372
1997-07-01,326.4,10402.4,-2.4506873879258984
1997-08-01,325.4,11123.7,-0.30637254901960675
1997-09-01,332.1,12055.2,2.0590043023970717
1997-10-01,311.4,12775.2,-6.2330623306233175
1997-11-01,296.8,11946.2,-4.688503532434163
1997-12-01,290.2,13973.1,-2.2237196765498735
1998-01-01,304.9,16080.8,5.065472088215017
1998-02-01,297.4,12817.9,-2.4598228927517174
1998-03-01,301.0,11814.3,1.210490921318108
1998-04-01,310.7,12016.3,3.222591362126237
1998-05-01,293.6,11858.5,-5.5037013196008955
1998-06-01,296.3,12533.5,0.9196185286103553
1998-07-01,288.9,11799.5,-2.497468781640244
1998-08-01,273.4,11455.5,-5.365178262374526
1998-09-01,293.9,11615.9,7.498171177761526
1998-10-01,292.3,10740.6,-0.5444028581149896
1998-11-01,294.7,10638.7,0.8210742387957604
1998-12-01,287.8,10457.2,-2.341364099083809
1999-01-01,285.4,10545.5,-0.8339124391938957
1999-02-01,287.1,10712.7,0.5956552207428301
1999-03-01,279.5,10497.5,-2.647161267850928
1999-04-01,286.6,10637.2,2.5402504472272103
1999-05-01,268.6,9963.7,-6.280530355896719
1999-06-01,261.0,9624.4,-2.829486224869704
1999-07-01,255.6,9509.6,-2.0689655172413834
1999-08-01,254.8,9772.9,-0.312989045383405
1999-09-01,299.0,12236.6,17.34693877551019
1999-10-01,299.1,11545.3,0.033444816053518345
1999-11-01,291.4,11361.2,-2.574389836175206
1999-12-01,290.3,10906.1,-0.3774879890185212
2000-01-01,283.3,10613.8,-2.4112986565621775
2000-02-01,293.7,11192.5,3.6710201200141013
2000-03-01,276.8,10463.9,-5.754170922710244
2000-04-01,275.1,10475.3,-0.6141618497109813
2000-05-01,272.3,10673.6,-1.0178117048346147
2000-06-01,288.2,11302.7,5.839147998531025
2000-07-01,276.8,11435.3,-3.9555863983344874
2000-08-01,277.0,11322.4,0.07225433526010239
2000-09-01,273.7,11546.7,-1.191335740072208
2000-10-01,264.5,11634.0,-3.361344537815125
2000-11-01,269.1,11792.0,1.7391304347826209
2000-12-01,274.5,11905.6,2.006688963210701
2001-01-01,264.5,11239.9,-3.642987249544627
2001-02-01,266.7,11484.1,0.8317580340264641
2001-03-01,257.7,11595.2,-3.374578177727783
2001-04-01,263.2,12001.0,2.134264648816453
2001-05-01,267.5,12140.5,1.6337386018237199
2001-06-01,270.6,12252.8,1.158878504672911
2001-07-01,265.9,12151.6,-1.7368810051737071
2001-08-01,273.0,12035.2,2.6701767581797764
2001-09-01,293.1,13037.1,7.362637362637381
2001-10-01,278.8,12462.9,-4.87888092801092
2001-11-01,275.5,12091.7,-1.1836441893830707
2001-12-01,276.5,12229.6,0.3629764065335772
2002-01-01,282.3,12433.9,2.097649186256789
2002-02-01,296.9,12972.3,5.171803046404522
2002-03-01,301.4,13116.9,1.515661839003024
2002-04-01,308.2,13331.2,2.2561380225613936
2002-05-01,326.6,13828.2,5.9701492537313605
2002-06-01,318.5,13227.3,-2.4800979791794298
2002-07-01,304.7,12801.4,-4.332810047095769
2002-08-01,312.8,13197.0,2.65835247784707
2002-09-01,323.7,14003.3,3.4846547314578036
2002-10-01,316.9,13713.8,-2.1007105344454824
2002-11-01,319.1,13877.1,0.6942253076680505
2002-12-01,347.2,14964.3,8.806016922594795
2003-01-01,367.5,15718.0,5.846774193548399
2003-02-01,347.5,14865.6,-5.442176870748295
2003-03-01,334.9,14360.0,-3.6258992805755508
2003-04-01,336.8,14436.5,0.5673335323977513
2003-05-01,361.4,15084.8,7.30403800475059
2003-06-01,346.0,14545.8,-4.261206419479791
2003-07-01,354.8,14892.4,2.543352601156079
2003-08-01,375.6,15433.4,5.862457722660652
2003-09-01,388.0,15492.8,3.301384451544198
2003-10-01,386.3,15409.4,-0.43814432989690566
2003-11-01,398.4,15904.1,3.132280610924143
2003-12-01,416.3,16492.9,4.492971887550201
2004-01-01,399.8,15686.2,-3.963487869325011
2004-02-01,395.9,15552.9,-0.9754877438719389
2004-03-01,423.7,16647.2,7.021975246274326
2004-04-01,388.5,15543.9,-8.307764928015104
2004-05-01,393.3,15954.2,1.235521235521242
2004-06-01,395.8,16182.3,0.6356470887363352
2004-07-01,391.4,16172.6,-1.1116725618999568
2004-08-01,407.3,16962.0,4.0623403168114525
2004-09-01,415.7,17218.3,2.062361895408782
2004-10-01,425.6,17475.2,2.3815251383209057
2004-11-01,453.4,17868.5,6.531954887218028
2004-12-01,435.6,16923.1,-3.925893250992496
2005-01-01,422.2,16278.1,-3.0762167125803597
2005-02-01,435.5,16664.7,3.150165798199911
2005-03-01,427.5,16721.7,-1.8369690011481032
2005-04-01,435.7,17192.7,1.9181286549707632
2005-05-01,414.5,16835.0,-4.865733302731234
2005-06-01,437.1,18061.0,5.4523522316043405
2005-07-01,429.0,17859.3,-1.853122855181888
2005-08-01,433.3,17895.4,1.0023310023310028
2005-09-01,473.3,19434.0,9.231479344564963
2005-10-01,470.8,19204.3,-0.5282062117050512
2005-11-01,495.7,20443.1,5.288870008496183
2005-12-01,513.0,21033.0,3.490014121444429
2006-01-01,568.8,22138.6,10.87719298245613
2006-02-01,556.0,21771.8,-2.250351617440216
2006-03-01,582.0,22636.9,4.6762589928057485
2006-04-01,644.0,24195.1,10.65292096219932
2006-05-01,653.0,24944.6,1.3975155279503104
2006-06-01,613.5,23408.1,-6.0490045941807065
2006-07-01,632.5,23933.8,3.096984515077428
2006-08-01,623.5,23437.4,-1.4229249011857736
2006-09-01,599.3,22522.8,-3.881315156375309
2006-10-01,603.8,22169.7,0.7508760220257038
2006-11-01,646.7,23206.8,7.105001656177556
2006-12-01,632.0,22846.8,-2.273078707283138
2007-01-01,650.5,22598.4,2.927215189873422
2007-02-01,664.2,22549.6,2.1060722521137665
2007-03-01,661.8,23167.9,-0.36133694670281713
2007-04-01,677.0,23542.7,2.296766394681171
2007-05-01,659.1,22827.9,-2.644017725258485
2007-06-01,650.5,22458.5,-1.3048095888332556
2007-07-01,665.5,22477.3,2.305918524212136
2007-08-01,672.0,23056.3,0.9767092411720579
2007-09-01,743.0,25466.3,10.565476190476186
2007-10-01,789.5,26831.2,6.258411843876188
2007-11-01,783.5,26519.5,-0.7599746675110874
2007-12-01,833.8,28084.9,6.41991065730696
2008-01-01,923.3,30481.1,10.733988966178941
2008-02-01,971.5,30578.0,5.220405068775058
2008-03-01,933.5,29391.2,-3.9114770972722646
2008-04-01,871.0,27619.4,-6.695232994108191
2008-05-01,885.8,28782.4,1.6991963260619913
2008-06-01,930.3,31102.9,5.023707383156473
2008-07-01,918.0,30743.8,-1.322154143824572
2008-08-01,833.0,28521.9,-9.259259259259256
2008-09-01,884.5,29931.5,6.182472989195675
2008-10-01,730.8,25631.1,-17.377049180327873
2008-11-01,814.5,28927.0,11.453201970443349
2008-12-01,869.8,30249.9,6.789441375076732
2009-01-01,919.5,32159.5,5.713957231547484
2009-02-01,952.0,34443.4,3.534529635671557
2009-03-01,916.5,32503.7,-3.7289915966386533
2009-04-01,883.3,31139.0,-3.62247681396618
2009-05-01,975.5,33498.7,10.43812974074494
2009-06-01,934.5,31838.4,-4.202972834443875
2009-07-01,939.0,31954.2,0.48154093097914075
2009-08-01,955.5,32496.6,1.757188498402562
2009-09-01,995.8,33268.0,4.217687074829923
2009-10-01,1040.0,34762.0,4.438642297650142
2009-11-01,1175.8,39087.8,13.057692307692292
2009-12-01,1087.5,36257.3,-7.509780574927705
2010-01-01,1078.5,35800.8,-0.8275862068965467
2010-02-01,1108.3,36644.3,2.7630968938340272
2010-03-01,1115.5,36069.7,0.6496435983037063
2010-04-01,1179.3,38154.6,5.7194083370685656
2010-05-01,1207.5,39255.8,2.3912490460442637
2010-06-01,1244.0,40293.2,3.0227743271221463
2010-07-01,1169.0,37729.5,-6.028938906752412
2010-08-01,1246.0,38993.6,6.586826347305386
2010-09-01,1307.0,39667.4,4.895666131621179
2010-10-01,1346.8,40375.6,3.0451415455240882
2010-11-01,1383.5,41823.2,2.7249777249777285
2010-12-01,1405.5,42368.8,1.5901698590531366
2011-01-01,1327.0,40997.7,-5.585200996086803
2011-02-01,1411.0,43141.3,6.330067822155239
2011-03-01,1439.0,43522.6,1.9844082211197822
2011-04-01,1535.5,45834.7,6.7060458651841515
2011-05-01,1536.5,46555.9,0.06512536633018762
2011-06-01,1505.5,46256.5,-2.017572404816137
2011-07-01,1628.5,48570.0,8.1700431750249
2011-08-01,1813.5,54350.6,11.360147374884866
2011-09-01,1620.0,50357.7,-10.66997518610422
2011-10-01,1722.0,52951.5,6.296296296296289
2011-11-01,1746.0,54422.8,1.3937282229965264
2011-12-01,1531.0,48303.0,-12.313860252004583
2012-01-01,1744.0,53933.2,13.91247550620509
2012-02-01,1770.0,53569.1,1.4908256880733939
2012-03-01,1662.5,51288.1,-6.073446327683618
2012-04-01,1651.3,50775.9,-0.6736842105263152
2012-05-01,1558.0,49567.8,-5.650093865439343
2012-06-01,1598.5,50768.4,2.5994865211810048
2012-07-01,1622.0,51044.3,1.4701282452298958
2012-08-01,1648.5,51655.7,1.6337854500616533
2012-09-01,1776.0,54665.3,7.734303912647866
2012-10-01,1719.0,52687.3,-3.2094594594594628
2012-11-01,1726.0,52970.9,0.40721349621872793
2012-12-01,1657.5,50702.9,-3.9687137891077584
2013-01-01,1664.8,49642.8,0.44042232277525795
2013-02-01,1588.5,47257.9,-4.583133109082171
2013-03-01,1598.3,46804.7,0.6169342146679302
2013-04-01,1469.0,43115.1,-8.089845460802103
2013-05-01,1394.5,42218.5,-5.071477195370999
2013-06-01,1192.0,36969.9,-14.521333811401938
2013-07-01,1314.5,41143.8,10.276845637583886
2013-08-01,1394.8,44897.0,6.108786610878658
2013-09-01,1326.5,41492.9,-4.896759392027528
2013-10-01,1324.0,41209.5,-0.18846588767432726
2013-11-01,1253.0,40233.8,-5.36253776435045
